country,sex,populations,time
新 北 市,男,1953397,106
新 北 市,女,2033292,106
臺 北 市,男,1281917,106
臺 北 市,女,1401340,106
桃 園 市,男,1089619,106
桃 園 市,女,1098398,106
臺 中 市,男,1374085,106
臺 中 市,女,1412985,106
臺 南 市,男,942278,106
臺 南 市,女,944244,106
高 雄 市,男,1375515,106
高 雄 市,女,1401397,106
宜 蘭 縣,男,230976,106
宜 蘭 縣,女,225631,106
新 竹 縣,男,282073,106
新 竹 縣,女,270096,106
苗 栗 縣,男,285844,106
苗 栗 縣,女,267963,106
彰 化 縣,男,653646,106
彰 化 縣,女,628812,106
南 投 縣,男,256732,106
南 投 縣,女,244319,106
雲 林 縣,男,358179,106
雲 林 縣,女,332194,106
嘉 義 縣,男,265882,106
嘉 義 縣,女,245300,106
屏 東 縣,男,424486,106
屏 東 縣,女,405453,106
臺 東 縣,男,113378,106
臺 東 縣,女,106162,106
花 蓮 縣,男,167179,106
花 蓮 縣,女,162058,106
澎 湖 縣,男,53648,106
澎 湖 縣,女,50425,106
基 隆 市,男,185870,106
基 隆 市,女,185588,106
新 竹 市,男,217831,106
新 竹 市,女,223301,106
嘉 義 市,男,130974,106
嘉 義 市,女,138424,106
金 門 縣,男,68722,106
金 門 縣,女,68734,106
連 江 縣,男,7349,106
連 江 縣,女,5531,106
新 北 市,男,1954968,107
新 北 市,女,2040749,107
臺 北 市,男,1273375,107
臺 北 市,女,1395197,107
桃 園 市,男,1104073,107
桃 園 市,女,1116799,107
臺 中 市,男,1380106,107
臺 中 市,女,1423788,107
臺 南 市,男,939967,107
臺 南 市,女,943864,107
高 雄 市,男,1371957,107
高 雄 市,女,1401576,107
宜 蘭 縣,男,230027,107
宜 蘭 縣,女,225194,107
新 竹 縣,男,284385,107
新 竹 縣,女,272625,107
苗 栗 縣,男,283174,107
苗 栗 縣,女,265689,107
彰 化 縣,男,650677,107
彰 化 縣,女,627147,107
南 投 縣,男,254549,107
南 投 縣,女,242482,107
雲 林 縣,男,355578,107
雲 林 縣,女,330444,107
嘉 義 縣,男,263451,107
嘉 義 縣,女,243617,107
屏 東 縣,男,421534,107
屏 東 縣,女,403872,107
臺 東 縣,男,112845,107
臺 東 縣,女,106074,107
花 蓮 縣,男,166258,107
花 蓮 縣,女,161710,107
澎 湖 縣,男,53807,107
澎 湖 縣,女,50633,107
基 隆 市,男,184978,107
基 隆 市,女,185177,107
新 竹 市,男,219846,107
新 竹 市,女,225789,107
嘉 義 市,男,130416,107
嘉 義 市,女,138206,107
金 門 縣,男,69494,107
金 門 縣,女,69779,107
連 江 縣,男,7448,107
連 江 縣,女,5608,107
新 北 市,男,1963658,108
新 北 市,女,2055038,108
臺 北 市,男,1260049,108
臺 北 市,女,1384992,108
桃 園 市,男,1116111,108
桃 園 市,女,1132926,108
臺 中 市,男,1384164,108
臺 中 市,女,1431097,108
臺 南 市,男,937342,108
臺 南 市,女,943564,108
高 雄 市,男,1369850,108
高 雄 市,女,1403348,108
宜 蘭 縣,男,229222,108
宜 蘭 縣,女,224956,108
新 竹 縣,男,287837,108
新 竹 縣,女,276096,108
苗 栗 縣,男,281290,108
苗 栗 縣,女,264169,108
彰 化 縣,男,647449,108
彰 化 縣,女,625353,108
南 投 縣,男,252705,108
南 投 縣,女,241407,108
雲 林 縣,男,352821,108
雲 林 縣,女,328485,108
嘉 義 縣,男,261238,108
嘉 義 縣,女,241875,108
屏 東 縣,男,417815,108
屏 東 縣,女,401369,108
臺 東 縣,男,111570,108
臺 東 縣,女,105211,108
花 蓮 縣,男,165073,108
花 蓮 縣,女,161174,108
澎 湖 縣,男,54283,108
澎 湖 縣,女,50924,108
基 隆 市,男,184139,108
基 隆 市,女,184754,108
新 竹 市,男,221265,108
新 竹 市,女,227538,108
嘉 義 市,男,129794,108
嘉 義 市,女,137896,108
金 門 縣,男,70010,108
金 門 縣,女,70175,108
連 江 縣,男,7501,108
連 江 縣,女,5588,108
