birth_order,birth_sex,mother_age,birth_count,country
1胎,女,15～19歲,19,基隆市
1胎,女,20～24歲,72,基隆市
1胎,女,25～29歲,166,基隆市
1胎,女,30～34歲,189,基隆市
1胎,女,35～39歲,102,基隆市
1胎,女,40～44歲,18,基隆市
1胎,女,45～49歲,0,基隆市
1胎,女,50歲以上,0,基隆市
1胎,女,未滿15歲,0,基隆市
1胎,男,15～19歲,23,基隆市
1胎,男,20～24歲,88,基隆市
1胎,男,25～29歲,184,基隆市
1胎,男,30～34歲,195,基隆市
1胎,男,35～39歲,124,基隆市
1胎,男,40～44歲,13,基隆市
1胎,男,45～49歲,0,基隆市
1胎,男,50歲以上,0,基隆市
1胎,男,未滿15歲,0,基隆市
2胎,女,15～19歲,3,基隆市
2胎,女,20～24歲,34,基隆市
2胎,女,25～29歲,78,基隆市
2胎,女,30～34歲,122,基隆市
2胎,女,35～39歲,108,基隆市
2胎,女,40～44歲,10,基隆市
2胎,女,45～49歲,1,基隆市
2胎,女,50歲以上,0,基隆市
2胎,女,未滿15歲,0,基隆市
2胎,男,15～19歲,7,基隆市
2胎,男,20～24歲,27,基隆市
2胎,男,25～29歲,91,基隆市
2胎,男,30～34歲,122,基隆市
2胎,男,35～39歲,124,基隆市
2胎,男,40～44歲,23,基隆市
2胎,男,45～49歲,2,基隆市
2胎,男,50歲以上,0,基隆市
2胎,男,未滿15歲,0,基隆市
3胎,女,15～19歲,0,基隆市
3胎,女,20～24歲,6,基隆市
3胎,女,25～29歲,20,基隆市
3胎,女,30～34歲,27,基隆市
3胎,女,35～39歲,25,基隆市
3胎,女,40～44歲,11,基隆市
3胎,女,45～49歲,0,基隆市
3胎,女,50歲以上,0,基隆市
3胎,女,未滿15歲,0,基隆市
3胎,男,15～19歲,1,基隆市
3胎,男,20～24歲,1,基隆市
3胎,男,25～29歲,11,基隆市
3胎,男,30～34歲,35,基隆市
3胎,男,35～39歲,27,基隆市
3胎,男,40～44歲,6,基隆市
3胎,男,45～49歲,0,基隆市
3胎,男,50歲以上,0,基隆市
3胎,男,未滿15歲,0,基隆市
4胎,女,15～19歲,0,基隆市
4胎,女,20～24歲,2,基隆市
4胎,女,25～29歲,4,基隆市
4胎,女,30～34歲,6,基隆市
4胎,女,35～39歲,8,基隆市
4胎,女,40～44歲,3,基隆市
4胎,女,45～49歲,0,基隆市
4胎,女,50歲以上,0,基隆市
4胎,女,未滿15歲,0,基隆市
4胎,男,15～19歲,0,基隆市
4胎,男,20～24歲,1,基隆市
4胎,男,25～29歲,3,基隆市
4胎,男,30～34歲,12,基隆市
4胎,男,35～39歲,6,基隆市
4胎,男,40～44歲,2,基隆市
4胎,男,45～49歲,0,基隆市
4胎,男,50歲以上,0,基隆市
4胎,男,未滿15歲,0,基隆市
5胎,女,15～19歲,0,基隆市
5胎,女,20～24歲,0,基隆市
5胎,女,25～29歲,1,基隆市
5胎,女,30～34歲,1,基隆市
5胎,女,35～39歲,4,基隆市
5胎,女,40～44歲,1,基隆市
5胎,女,45～49歲,0,基隆市
5胎,女,50歲以上,0,基隆市
5胎,女,未滿15歲,0,基隆市
5胎,男,15～19歲,0,基隆市
5胎,男,20～24歲,0,基隆市
5胎,男,25～29歲,0,基隆市
5胎,男,30～34歲,0,基隆市
5胎,男,35～39歲,3,基隆市
